probe,logFC,pval,chr,Islands_Name,Relation_to_Island,GencodeBasicV12_NAME
cg00040862,1.384485091,2.67827128516648e-05,chr2,,OpenSea,TPO;TPO;TPO;TPO;TPO
cg00251618,1.714400119,0.000160242,chr16,chr16:2835063-2835958,Island,
cg00283576,-1.039944319,0.000724132,chr11,chr11:2465171-2465648,Island,KCNQ1
cg00376288,-1.75033656,0.000122958,chr19,chr19:3659641-3659949,N_Shelf,
cg00859544,-1.722035499,0.000277308,chr13,chr13:20735043-20736157,Island,GJA3
cg00929661,1.146097925,0.000614265,chr1,,OpenSea,IL6R;IL6R
cg01168201,-1.809117956,0.000240236,chr17,chr17:1952919-1962328,Island,HIC1;HIC1;HIC1;HIC1
cg01362156,1.130646,0.000343212,chr8,chr8:20107432-20107658,N_Shelf,LZTS1
cg01434562,1.723011426,0.000578417,chr10,,OpenSea,
cg01673865,1.352938159,0.000751414,chr14,chr14:65215813-65216211,Island,SPTB;SPTB;SPTB
cg01695591,1.481258798,0.000118232,chr1,,OpenSea,
cg01833699,1.425150959,0.000973227,chr2,,OpenSea,
cg01986142,1.329115734,0.00063426,chr12,,OpenSea,
cg02021651,1.362537182,0.00097286,chr2,chr2:241758141-241760783,S_Shore,KIF1A;KIF1A;KIF1A
cg02026509,1.360701505,0.000716932,chr8,,OpenSea,
cg02067239,1.080970459,0.00072793,chr16,,OpenSea,
cg02380983,1.135036212,0.000332135,chr19,chr19:48565069-48565324,S_Shelf,
cg02504734,1.275023274,0.000520652,chr16,,OpenSea,HYDIN
cg02632099,1.597752185,0.000535445,chr12,chr12:132284454-132284685,Island,
cg02694017,2.570674067,0.000852137,chr19,chr19:54485303-54486322,Island,MIR935
cg02847185,1.252039671,0.00049765,chr4,chr4:8588715-8588951,S_Shore,
cg03161912,1.146275451,0.000508662,chr5,,OpenSea,
cg03211561,1.613926892,0.000135435,chrX,,OpenSea,
cg03373311,1.250282541,0.000609425,chr17,,OpenSea,
cg03903701,1.1043679,0.000950311,chr5,chr5:110559569-110560446,S_Shelf,
cg04021372,1.910752404,0.000699752,chr2,chr2:200320502-200329681,Island,SATB2;SATB2;SATB2;AC017096.1
cg04152573,-1.019896926,0.000328077,chr16,chr16:68056582-68057353,N_Shore,DDX28;DUS2L;DUS2L
cg04180114,1.209322532,0.000394076,chr8,,OpenSea,ZC3H3
cg04276765,1.472787316,0.000577568,chr16,,OpenSea,
cg04392895,1.43840698,0.000720347,chr14,,OpenSea,CTD-2251F13.1;CTD-2251F13.1
cg04521765,1.0622161,0.000220749,chr10,chr10:100028204-100028508,S_Shore,LOXL4
cg04554022,1.031812332,0.000951866,chr11,,OpenSea,
cg04580394,-1.690491267,0.000828212,chr12,,OpenSea,
cg04695233,1.018838725,0.000882237,chr6,,OpenSea,
cg05008139,1.042883369,0.000716856,chr10,,OpenSea,
cg05102347,1.034194376,0.000697183,chr22,,OpenSea,
cg05121190,1.293568587,0.000469307,chr8,,OpenSea,
cg05165940,1.835349451,1.66309405534731e-05,chr2,chr2:200320502-200329681,Island,SATB2;SATB2;SATB2;AC017096.1
cg05260062,-1.673842959,0.000154568,chr19,chr19:1753216-1755606,N_Shore,ONECUT3
cg05431647,1.459968994,0.000711952,chr5,,OpenSea,C5orf64;C5orf64
cg05564182,1.331552201,0.000643824,chr1,,OpenSea,
cg05600174,-1.344862231,0.000597484,chr9,chr9:77702885-77703819,S_Shore,C9orf95;C9orf95;C9orf95
cg05675166,1.09679925,0.000396722,chr18,chr18:44259905-44260451,N_Shelf,
cg06038956,1.780851613,0.000632423,chr10,,OpenSea,
cg06092244,1.036982683,0.00090734,chr2,,OpenSea,STON1-GTF2A1L;STON1-GTF2A1L;STON1;STON1
cg06117614,2.034216049,0.000359351,chr9,chr9:34701218-34701834,S_Shore,
cg06188367,-2.048845477,0.000146441,chr10,chr10:45360174-45360526,N_Shore,TMEM72-AS1
cg06358218,1.17693706,0.000569517,chr1,,OpenSea,CTRC
cg06377684,1.055776814,0.000806044,chr1,chr1:10702136-10702340,N_Shore,
cg06690831,1.246364913,0.000677152,chr4,,OpenSea,
cg06847344,1.318989267,0.000857858,chr8,,OpenSea,
cg07157700,1.321844035,0.000120428,chrX,,OpenSea,PLAC1;PLAC1
cg07217139,1.199453162,0.000580823,chr12,,OpenSea,U6
cg07217293,1.25396939,0.000310444,chr11,chr11:120998386-120998886,S_Shore,
cg07297832,1.037001031,0.00074523,chr3,chr3:122640713-122641355,N_Shore,
cg07385337,-1.062252035,0.000114531,chr13,,OpenSea,
cg07481176,1.538616417,0.000979335,chr5,,OpenSea,
cg07530972,1.411380118,0.000333817,chrX,,OpenSea,
cg07597364,-1.069569578,0.000939491,chr1,,OpenSea,
cg07724816,-3.254191893,0.000303541,chr2,chr2:75787717-75788312,Island,FAM176A;FAM176A;FAM176A;FAM176A;FAM176A
cg08195415,-1.064412251,0.000168026,chr10,,OpenSea,FGFR2
cg08197569,1.871810249,0.000109001,chr19,chr19:56041123-56041791,N_Shore,
cg08274637,1.458608955,0.000266873,chr13,chr13:51417371-51418149,Island,DLEU7;DLEU7;DLEU7;DLEU7;DLEU7;DLEU7-AS1
cg08426130,1.405264373,6.04693827196442e-05,chr15,chr15:95869955-95870322,S_Shelf,
cg08448084,1.301136112,0.000417658,chr10,,OpenSea,
cg08619102,-1.017627313,0.000641879,chr4,chr4:3767072-3769789,N_Shelf,AC141928.1;AC141928.1
cg08668113,1.67607576,0.000498355,chr14,,OpenSea,
cg08712407,1.208427442,0.000365558,chr12,,OpenSea,RP11-114G22.1;RP11-153K16.1
cg09188231,1.158188896,0.000512903,chr8,,OpenSea,
cg09235439,1.104772986,0.000601786,chr20,,OpenSea,
cg09486764,1.08913371,0.000832081,chr12,,OpenSea,SSPN;SSPN
cg09532284,-1.874244078,0.000948604,chr4,chr4:16084195-16085735,Island,PROM1;PROM1;PROM1;PROM1
cg09551776,-3.129519507,0.000177497,chr2,chr2:75787717-75788312,Island,FAM176A;FAM176A;FAM176A;FAM176A;FAM176A
cg09678135,1.495439727,0.00039228,chr1,,OpenSea,
cg09685763,1.205769959,0.000837715,chr20,,OpenSea,C20orf160;C20orf160
cg09712464,1.532186519,0.000138503,chr17,chr17:2627240-2628302,Island,
cg09719418,1.46918472,0.000189066,chr3,,OpenSea,
cg09728659,1.302082606,0.000904262,chr22,chr22:18923470-18923840,S_Shore,PRODH
